system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09543258300982416,0.7062155419262126,0.0002646249486133456
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09048266592435539,0.6938141250284389,0.0002250830875709653
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09262962499633431,0.703451249981299,0.00022458401508629322
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09326141700148582,0.7046519999857992,0.0003091249382123351
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09342912503052503,0.7010633749887347,0.00022020796313881874
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09659266704693437,0.7095199159812182,0.00023858295753598213
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09753616701345891,0.7174563750158995,0.00026875000912696123
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09137570799794048,0.697370250010863,0.0002191669773310423
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09289158298633993,0.7182326250476763,0.0002353749005123973
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09216483391355723,0.7142059169709682,0.00023437500931322575
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09516141703352332,0.6985029169591144,0.0002298339968547225
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09016020793933421,0.7057985420105979,0.00025633303448557854
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08952308399602771,0.7142310419585556,0.00023995805531740189
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08985591598320752,0.7121855000732467,0.00023616699036210775
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09822845901362598,0.7125759590417147,0.00026154203806072474
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08981733303517103,0.6982941250316799,0.00022495898883789778
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08964037499390543,0.7110251659760252,0.0002835829509422183
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08985058299731463,0.7068931659450755,0.00023537501692771912
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08973820798564702,0.6964739160612226,0.0002588341012597084
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08917275001294911,0.6990836670156568,0.0002591249067336321
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08958445803727955,0.6985458330018446,0.00023754197172820568
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0945656249532476,0.6894082090584561,0.00021958397701382637
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09638370794709772,0.709116791957058,0.00023254205007106066
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09111891593784094,0.7118814999703318,0.00023662496823817492
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08964191703125834,0.702108290977776,0.00022549997083842754
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09467216697521508,0.6940034580184147,0.00021950004156678915
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09044737496878952,0.7091291669057682,0.000250832992605865
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08926154102664441,0.6974685410968959,0.0002333340235054493
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08975049993023276,0.6999395000748336,0.00023783301003277302
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08995462500024587,0.6954680840717629,0.00022608402650803328
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09456333296839148,0.6985052080126479,0.00022416701540350914
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0913490840466693,0.6938554169610143,0.00024066597688943148
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.08984320901799947,0.6997550840023905,0.0002337079495191574
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09677375003229827,0.7083915839903057,0.00022437504958361387
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.09596041601616889,0.7017187919700518,0.00024187506642192602
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,false,true,0.0895580000942573,0.7098707500845194,0.00021929200738668442
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12830537499394268,0.675744540989399,0.00022416701540350914
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12625666696112603,0.6758915000827983,0.00022691604681313038
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1282608340261504,0.6860530830454081,0.0002459170063957572
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12737045891117305,0.6878265000414103,0.0002275420119985938
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12654987501446158,0.6822777920169756,0.00023837503977119923
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12657295807730407,0.678284958936274,0.0002490000333636999
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13308966695331037,0.6936157499440014,0.00027529196813702583
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12836895906366408,0.6924167500110343,0.00021308299619704485
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1266715000383556,0.6895225420594215,0.0003023750614374876
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1264727080706507,0.6829622080549598,0.0002588750794529915
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1277985000051558,0.6715334999607876,0.00027854193467646837
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12625245796516538,0.675237208022736,0.00021716707851737738
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12684162508230656,0.6743468750501052,0.00021479208953678608
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1291304170154035,0.6798521250020713,0.0002180000301450491
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.127880165935494,0.6731374589726329,0.0002196670975536108
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1286192499101162,0.6800989999901503,0.0002110829809680581
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12702129199169576,0.7024505829904228,0.00022945902310311794
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12744708301033825,0.7042731249239296,0.00023687502834945917
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1324762919684872,0.689107000012882,0.00023945898283272982
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13230395806021988,0.7155932910973206,0.00023991696070879698
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13289483299013227,0.7056327500613406,0.00025637506041675806
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12976754107512534,0.6885820419993252,0.0002234580460935831
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1324875409482047,0.6912849160144106,0.00022212497424334288
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12971316603943706,0.6780401660362259,0.00022016698494553566
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12640129099600017,0.6807547499192879,0.00022904097568243742
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.14609962503891438,0.6764702920336276,0.00021062500309199095
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12693270901218057,0.6854946669191122,0.00022458296734839678
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13203454099129885,0.6963210420217365,0.0002175410045310855
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12827829201705754,0.6959534999914467,0.00021345901768654585
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13040699996054173,0.673853375017643,0.0002263330388814211
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12654895905870944,0.674699250026606,0.00022400007583200932
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12689850002061576,0.6800397090846673,0.0002127919578924775
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12650633393786848,0.6850289170397446,0.00032520899549126625
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12682795897126198,0.6854531250428408,0.00023679190780967474
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12625058309640735,0.6800352080026641,0.00022062496282160282
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1277620829641819,0.6856430419720709,0.000262749963440001
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12667370797134936,0.6826069160597399,0.0002288749674335122
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12659525009803474,0.6941586250904948,0.00023412506561726332
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12627087498549372,0.6828608330106363,0.0002221670001745224
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12694912496954203,0.6752098751021549,0.0002369589637964964
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1263779589207843,0.6881811670027673,0.0002549999626353383
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1272100410424173,0.6951796250650659,0.00022425001952797174
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12620433303527534,0.6764918750850484,0.00022695900406688452
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12727699999231845,0.6877920830156654,0.00025145907420665026
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12741216598078609,0.68523479194846,0.00021845800802111626
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1264747919049114,0.693408792023547,0.0002376670017838478
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1271688329288736,0.6899002500576898,0.00022375001572072506
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.12687662499956787,0.6898767079692334,0.00028558308258652687
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.1311487500788644,0.6790318329585716,0.00023541704285889864
Darwin,arm64,64bit,CPython,3.12.3,2.10.2,true,true,0.13000279199332,0.6743814579676837,0.0002418749500066042
