system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.2300963340094313,0.787803916959092,0.0002614160184748471
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.22913162497570738,0.7937073750072159,0.00025741703575477004
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23777850001351908,0.7762740409816615,0.00029570801416411996
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23307579202810302,0.7906460000085644,0.00034491700353100896
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23300474998541176,0.7928352910093963,0.0002992920344695449
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23026625002967194,0.7900964579894207,0.000298250000923872
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23144574998877943,0.794116250006482,0.00034233398037031293
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.2432623750064522,0.8193575839977711,0.00030800001695752144
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.22865100001217797,0.8008432079805061,0.000495833985041827
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23330899997381493,0.8525389999849722,0.0003442909801378846
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23352445801720023,0.7960330829955637,0.0003080409951508045
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.2411866249749437,0.7717397499945946,0.0002655420103110373
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23185625002952293,0.7915251249796711,0.00027537503046914935
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.2379131669877097,0.7849960409803316,0.00023916701320558786
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.23177858401322737,0.7971019580145366,0.00026816700119525194
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,false,0.24317074997816235,0.7699127920204774,0.0002608330105431378
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09783333301311359,0.7874000419978984,0.0002654590061865747
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09700416697887704,0.7991357920109294,0.0003239580546505749
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09668600000441074,0.8213912089704536,0.00042333302553743124
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09642762498697266,0.8144911249983124,0.00028849998489022255
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09657312498893589,0.7976032919832505,0.0003480419982224703
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.0973362919758074,0.8480464169988409,0.0004199169925414026
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09904108400223777,0.7918919160147198,0.0002914159558713436
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09653429099125788,0.8034760000300594,0.0002878329833038151
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.0968519159941934,0.7960300830309279,0.0002812080201692879
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.10760495800059289,0.8162815839750692,0.00039912498323246837
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09622237499570474,0.7966233330080286,0.0003201250219717622
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09666016598930582,0.7992997080436908,0.00025987497065216303
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.0974389580078423,0.8038109590415843,0.000445541983935982
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09683549997862428,0.7952742499765009,0.00027054199017584324
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09763541695429012,0.8188232909888029,0.0002989160129800439
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09657758398680016,0.7971851659822278,0.00030112499371171
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09788212500279769,0.80059308296768,0.00035495805786922574
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09680529200704768,0.7977298339828849,0.00026400003116577864
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.10755987500306219,0.8117537910002284,0.0003892079694196582
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,false,true,0.09668645798228681,0.7904229999985546,0.00036137504503130913
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.14040949998889118,0.7899316670373082,0.00025616702623665333
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13795133301755413,0.7905336249968968,0.0002833749749697745
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13740583299659193,0.7983940840349533,0.0003113750135526061
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.139084541995544,0.8004604590241797,0.00032829103292897344
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13741370901698247,0.7975342920399271,0.0002893329947255552
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.1372434590011835,0.7983094170340337,0.0003817909746430814
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13827058399328962,0.7981091249966994,0.00027299998328089714
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.15258408297086135,0.7830284579540603,0.000375000003259629
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.14422204199945554,0.7930460839997977,0.0003738749655894935
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.14139300002716482,0.7945359579753131,0.00027650000993162394
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13784812501398847,0.8012470419635065,0.00028550002025440335
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13735704100690782,0.7962255830061622,0.0003826669999398291
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13748112501343712,0.793682457995601,0.000295375008136034
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13781908398959786,0.8242244579596445,0.0003761250409297645
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.14804508298402652,0.7956523330067284,0.0002841249806806445
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.1397584590013139,0.7735403330298141,0.0002690420369617641
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.14022454200312495,0.8283180000144057,0.00036812503822147846
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.1375529170036316,0.8062265840126202,0.0003718750085681677
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.1391113749705255,0.8136665420024656,0.000349957961589098
Darwin,arm64,64bit,CPython,3.13.5,2.10.2,true,true,0.13689391704974696,0.798565334000159,0.00033758400240913033
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11887125001521781,0.48869162501068786,0.00031108298571780324
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.1168010410037823,0.46891466702800244,0.00027595902793109417
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.1180193749605678,0.4674439170048572,0.00022916699526831508
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11612008302472532,0.478050958015956,0.0002893329947255552
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.12130441697081551,0.4854353339760564,0.00025941699277609587
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11665324994828552,0.4643808329710737,0.00034487503580749035
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.12816187494900078,0.47015666600782424,0.00025154202012345195
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11646604200359434,0.471131875005085,0.00026524998247623444
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11683958297362551,0.4756735000410117,0.000297166989184916
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11593350005568936,0.4643519169767387,0.0002815419575199485
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.12003212503623217,0.48416762496344745,0.0002414159826003015
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11605062504531816,0.4756615410442464,0.0002841249806806445
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11854241602122784,0.4727268330170773,0.00031283299904316664
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.12089187500532717,0.46360916597768664,0.00023166602477431297
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11704395804554224,0.4745814999914728,0.00023616704856976867
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11676775000523776,0.4832911250414327,0.0003405419993214309
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11523654201300815,0.4670860829646699,0.00023212499218061566
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.1176371659967117,0.4713025419623591,0.00023766601225361228
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.11611904198070988,0.48574516602093354,0.0003159170155413449
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,false,0.1154967499896884,0.46555495797656476,0.00025258399546146393
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.1926473340135999,0.48203233297681436,0.00026112498017027974
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.20632537500932813,0.5159892920055427,0.0003506660577841103
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.20815558300819248,0.5232963750022464,0.0003165840171277523
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.1894995840266347,0.4743102919892408,0.0002494590007700026
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.20680983399506658,0.49906874995213,0.00044916698243469
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.23413075000280514,0.5168568329536356,0.00030670902924612164
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19711629202356562,0.5084284580079839,0.000240666966419667
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.20578374998876825,0.4931130830082111,0.0002304170047864318
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19303487497381866,0.48011395800858736,0.0002673330018296838
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.18886150000616908,0.46706129203084856,0.00023316597798839211
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.1965452500153333,0.4711588749778457,0.0002351670409552753
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19594495801720768,0.46943508298136294,0.00023616699036210775
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19434454099973664,0.48380175000056624,0.0002696249866858125
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19935487495968118,0.4870452079921961,0.0004592500044964254
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19052745803492144,0.468314542027656,0.0003007909981533885
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19180212495848536,0.4962854999466799,0.00027299998328089714
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.20317379100015387,0.4803882080013864,0.00035200000274926424
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.1881859590066597,0.48886275000404567,0.0002773750456981361
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.19155762501759455,0.5004175829817541,0.00032941700192168355
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,false,0.1919292919919826,0.4939101670170203,0.0003382079885341227
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.09064824995584786,0.46897704200819135,0.0002360409707762301
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0825448750401847,0.4781682080356404,0.00024558400036767125
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08379870897624642,0.47925854101777077,0.0004462499637156725
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08434633299475536,0.47147895803209394,0.00022270798217505217
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08568954200018197,0.4832597079803236,0.0004308750503696501
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0839733750326559,0.4744089579908177,0.000237459025811404
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08263245795387775,0.47518466698238626,0.00024679204216226935
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0821482909959741,0.47824716701870784,0.00024225004017353058
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08410054200794548,0.48473325005033985,0.00033320800866931677
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08365479198982939,0.473757291038055,0.00041687500197440386
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.09264745801920071,0.47257116599939764,0.00026766699738800526
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0819152090116404,0.48057704203529283,0.0003563750069588423
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08206824999069795,0.4702379579539411,0.00024379102978855371
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.09391608304576948,0.4756175840157084,0.00025512499269098043
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0824777499656193,0.47502212499966845,0.00022995797917246819
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08481083402875811,0.4684453340014443,0.00022887502564117312
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.0821384169976227,0.47356370801571757,0.0002217909786850214
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08269629196729511,0.47563508403254673,0.000252292025834322
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08215245802421123,0.4649999579996802,0.0002300410415045917
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,false,true,0.08602229197276756,0.4805473329615779,0.00023320800391957164
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12415433302521706,0.49337637500138953,0.00025220803217962384
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12245500000426546,0.47362199996132404,0.00025462498888373375
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12730024999473244,0.4767829580232501,0.00022133300080895424
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.1252875840291381,0.4854131250176579,0.0002661670441739261
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12101129104848951,0.4793889169814065,0.000311999989207834
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12395845801802352,0.47216258296975866,0.0002377079799771309
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.13368979201186448,0.4739991250098683,0.00022149999858811498
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12175116600701585,0.4784018750069663,0.00027612497797235847
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12268158298684284,0.4815084579749964,0.00027174997376278043
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12384812498930842,0.47874458401929587,0.00023629196221008897
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.1297884999657981,0.46910854196175933,0.00024570798268541694
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12232304201461375,0.49233595799887553,0.00023704103659838438
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12120595801388845,0.5067936250125058,0.00026958296075463295
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12441679096082225,0.46892220800509676,0.00023845804389566183
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.13544283399824053,0.47957283299183473,0.00022283295402303338
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.1217727090115659,0.4859936670400202,0.0002499589463695884
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.1331336249713786,0.47852912498638034,0.00036104099126532674
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12635995802702382,0.47566187498159707,0.00022666604490950704
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.12199591699754819,0.4771724999882281,0.0002245000214315951
Darwin,arm64,64bit,CPython,3.13.5,2.11.0a1,true,true,0.1255274589639157,0.4867402500240132,0.0004473330336622894
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09903679200215265,0.48264150001341477,0.0003232499584555626
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09927758399862796,0.4748052920331247,0.00034391600638628006
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09240087500074878,0.46613170800264925,0.0003227500128559768
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09066679095849395,0.44965766702080145,0.0003434999962337315
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09129470802145079,0.4539956250227988,0.00023695803247392178
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09175304201198742,0.44978041702415794,0.0002666669897735119
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09119837498292327,0.4510217910283245,0.00031154195312410593
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09214679099386558,0.4624379170127213,0.000286291993688792
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09194579202448949,0.467505166947376,0.00028137501794844866
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.0956573750008829,0.443358333024662,0.00023070903262123466
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09135433298069984,0.45460474997526035,0.00024029100313782692
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09072545904200524,0.45969799999147654,0.00027879199478775263
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09164445800706744,0.4493062910041772,0.00028962502256035805
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09126037498936057,0.4557298329891637,0.0002351670409552753
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.08980108302785084,0.46432087500579655,0.0002845830167643726
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.08961187500972301,0.4485669999849051,0.0002347499830648303
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.10221312497742474,0.47022037499118596,0.00036879198160022497
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09137295896653086,0.4576229589874856,0.00028450001263991
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09080404200358316,0.44277779100229964,0.00023150001652538776
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,false,0.09813645802205428,0.44485641695791855,0.0002353329909965396
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.13616795901907608,0.46977983304532245,0.00030233297729864717
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.13619783299509436,0.46231304202228785,0.0002464999561198056
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.1376205839915201,0.4664590419852175,0.00023574999067932367
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.13419391703791916,0.46364404197083786,0.00023900001542642713
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.1355377919971943,0.48251254204660654,0.0003222499508410692
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14440416597062722,0.48757766699418426,0.0004671250353567302
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.15408004203345627,0.49124041700270027,0.00027291697915643454
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.15099545795237646,0.5070857499958947,0.0004367500077933073
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.15189137501874939,0.48510341701330617,0.0005083750002086163
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.15136954101035371,0.5029761670157313,0.00032366596860811114
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14804125000955537,0.5389702499960549,0.00028841698076575994
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.1395702080335468,0.4903516659978777,0.00047500000800937414
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.1380210830247961,0.48954795801546425,0.00048141699517145753
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.1591545830015093,0.5055941669852473,0.00043045898200944066
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.13637258298695087,0.4790662919986062,0.0002971249632537365
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.15000183397205546,0.510873542050831,0.0003368750330992043
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14667179202660918,0.4996996249537915,0.0003161249915137887
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14875658304663375,0.48138591600582004,0.00037275004433467984
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14998458401532844,0.4826507909456268,0.0002747909747995436
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,false,0.14018837502226233,0.4670509999850765,0.0002723329816944897
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08543179096886888,0.4773749579908326,0.0003387919859960675
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08914333302527666,0.4846642080228776,0.00026720797177404165
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08495849999599159,0.4880052499938756,0.0002841249806806445
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08689858298748732,0.48174970800755545,0.00035754096461459994
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09000008297152817,0.480305542005226,0.00033304200042039156
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09695966599974781,0.471999708970543,0.00030529097421094775
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09496841597137973,0.5129967500106432,0.0002875000354833901
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09019170899409801,0.49101595900719985,0.00032770796678960323
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08462437498383224,0.4771642090054229,0.00032229203497990966
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08529508300125599,0.4895125419716351,0.0003427499905228615
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09166433301288635,0.5027165000210516,0.00036516698310151696
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09350462502334267,0.5343887089984491,0.0003020410076715052
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.09078425000188872,0.49760895903455094,0.00033841701224446297
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.0850947080180049,0.46459887496894225,0.0005135000101290643
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08622495899908245,0.46979483298491687,0.0002550000208429992
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08505612501176074,0.4790049169678241,0.00040487496880814433
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08622729202033952,0.46438454202143475,0.0002899999963119626
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08545091701671481,0.46372025000164285,0.0002417089999653399
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08450854202965274,0.4887591659789905,0.00032225000904873013
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,false,true,0.08593695797026157,0.5166172910248861,0.0003131660050712526
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.132968790945597,0.5122050829813816,0.00030741700902581215
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.1265026670298539,0.49806962499860674,0.0003102910122834146
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.13053758401656523,0.46473045798484236,0.0002696249866858125
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12572762498166412,0.4710404579527676,0.0003060000017285347
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12811562500428408,0.4637247080099769,0.00023508397862315178
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12634637503651902,0.459630792029202,0.00022579100914299488
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.1283379169763066,0.49636391596868634,0.00033791601890698075
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12790520797716454,0.4899417500128038,0.0002829160075634718
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.14125104097183794,0.4864558330154978,0.00031162501545622945
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.13566745800198987,0.4617580829653889,0.0004629999748431146
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12629787501646206,0.4768834160058759,0.0002294160076417029
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12550483300583437,0.4787024590186775,0.0003278750227764249
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.1264225419727154,0.457747999986168,0.0002547089825384319
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.13020712503930554,0.4689665000187233,0.0003191669820807874
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12828866601921618,0.4739242090145126,0.00024183298228308558
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12702995800646022,0.474091625015717,0.00026241695741191506
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.1255396669730544,0.4556489589740522,0.000332249968778342
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.13613724999595433,0.47255470795789734,0.000245792034547776
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12497387500479817,0.48149233299773186,0.00030091602820903063
Darwin,arm64,64bit,CPython,3.13.5,2.11.0b1,true,true,0.12508299999171868,0.47148725000442937,0.0002918330137617886
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09336354199331254,0.45572966698091477,0.00037295802030712366
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.10600612498819828,0.4650438340031542,0.00034554197918623686
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.10790195898152888,0.44123062503058463,0.0002947920002043247
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.10234970896271989,0.46789929195074365,0.0003452089731581509
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.100438125024084,0.44609658303670585,0.00023770902771502733
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09556595800677314,0.4380602090386674,0.0002487089950591326
Darwin,arm64,64bit,CPython,3.13.5,2.12.0,false,false,0.09381320897955447,0.4665019999956712,0.000302916974760592
